Date,Open,High,Low,Close,Adj Close,Volume
6/15/2020,2280,2450,2250,2250,1887.442749,46949400
6/16/2020,2350,2390,2300,2380,1996.494995,23314400
6/17/2020,2390,2420,2330,2350,1971.328979,12781300
6/18/2020,2300,2530,2290,2500,2097.158691,23787500
6/19/2020,2500,2550,2470,2530,2122.324463,10242400
6/22/2020,2530,2550,2430,2500,2097.158691,7013700
6/23/2020,2450,2510,2390,2400,2013.272461,5954500
6/24/2020,2400,2440,2340,2380,1996.494995,4235400
6/25/2020,2380,2380,2320,2320,1946.163208,3131200
6/26/2020,2350,2450,2320,2440,2046.826904,5906400
6/29/2020,2430,2430,2360,2380,1996.494995,3465300
6/30/2020,2360,2430,2340,2350,1971.328979,4174600
7/1/2020,2350,2380,2320,2320,1946.163208,2111000
7/2/2020,2320,2380,2300,2320,1946.163208,2947900
7/3/2020,2350,2480,2330,2400,2013.272461,8597500
7/6/2020,2400,2540,2400,2500,2097.158691,12488800
7/7/2020,2530,2630,2470,2560,2147.490479,11746900
7/8/2020,2570,2600,2540,2570,2155.87915,6499900
7/9/2020,2590,2640,2550,2570,2155.87915,5892200
7/10/2020,2550,2590,2530,2560,2147.490479,2630100
7/13/2020,2570,2630,2560,2570,2155.87915,3272200
7/14/2020,2570,2640,2550,2550,2139.101807,4022300
7/15/2020,2580,2600,2550,2550,2139.101807,2178000
7/16/2020,2590,2590,2500,2520,2113.936035,2832000
7/17/2020,2530,2560,2530,2560,2147.490479,1924000
7/20/2020,2570,2580,2480,2570,2155.87915,5499800
7/21/2020,2550,2600,2550,2560,2147.490479,4012900
7/22/2020,2560,2580,2530,2550,2139.101807,2691500
7/23/2020,2570,2570,2540,2540,2130.713135,1250800
7/24/2020,2520,2590,2500,2510,2105.547363,1635300
7/27/2020,2520,2590,2510,2560,2147.490479,2569600
7/28/2020,2540,2590,2500,2510,2105.547363,2570600
7/29/2020,2510,2540,2340,2340,1962.940308,14882100
7/30/2020,2350,2420,2210,2300,1929.385864,12918400
8/3/2020,2320,2330,2140,2170,1820.333618,8778700
8/4/2020,2170,2330,2170,2320,1946.163208,5098900
8/5/2020,2340,2370,2270,2360,1979.717773,4611700
8/6/2020,2350,2440,2350,2400,2013.272461,6064100
8/7/2020,2400,2430,2330,2390,2004.883667,3955800
8/10/2020,2430,2430,2390,2390,2004.883667,2045300
8/11/2020,2400,2430,2380,2410,2021.660767,2564900
8/12/2020,2410,2440,2340,2390,2004.883667,2976300
8/13/2020,2390,2530,2390,2510,2105.547363,12907200
