,Date,Open,High,Low,Close,Adj Close,Volume
0,6/15/2020,2280.0,2450.0,2250.0,2250.0,1887.442749,46949400.0
1,6/16/2020,2350.0,2390.0,2300.0,2380.0,1996.494995,23314400.0
2,6/17/2020,2390.0,2420.0,2330.0,2350.0,1971.328979,12781300.0
3,6/18/2020,2300.0,2530.0,2290.0,2500.0,2097.158691,23787500.0
4,6/19/2020,2500.0,2550.0,2470.0,2530.0,2122.324463,10242400.0
5,6/22/2020,2530.0,2550.0,2430.0,2500.0,2097.158691,7013700.0
6,6/23/2020,2450.0,2510.0,2390.0,2400.0,2013.272461,5954500.0
7,6/24/2020,2400.0,2440.0,2340.0,2380.0,1996.494995,4235400.0
8,6/25/2020,2380.0,2380.0,2320.0,2320.0,1946.163208,3131200.0
9,6/26/2020,2350.0,2450.0,2320.0,2440.0,2046.826904,5906400.0
10,6/29/2020,2430.0,2430.0,2360.0,2380.0,1996.494995,3465300.0
11,6/30/2020,2360.0,2430.0,2340.0,2350.0,1971.328979,4174600.0
12,7/1/2020,2350.0,2380.0,2320.0,2320.0,1946.163208,2111000.0
13,7/2/2020,2320.0,2380.0,2300.0,2320.0,1946.163208,2947900.0
14,7/3/2020,2350.0,2480.0,2330.0,2400.0,2013.272461,8597500.0
15,7/6/2020,2400.0,2540.0,2400.0,2500.0,2097.158691,12488800.0
16,7/7/2020,2530.0,2630.0,2470.0,2560.0,2147.490479,11746900.0
17,7/8/2020,2570.0,2600.0,2540.0,2570.0,2155.87915,6499900.0
18,7/9/2020,2590.0,2640.0,2550.0,2570.0,2155.87915,5892200.0
19,7/10/2020,2550.0,2590.0,2530.0,2560.0,2147.490479,2630100.0
20,7/13/2020,2570.0,2630.0,2560.0,2570.0,2155.87915,3272200.0
21,7/14/2020,2570.0,2640.0,2550.0,2550.0,2139.101807,4022300.0
22,7/15/2020,2580.0,2600.0,2550.0,2550.0,2139.101807,2178000.0
23,7/16/2020,2590.0,2590.0,2500.0,2520.0,2113.936035,2832000.0
24,7/17/2020,2530.0,2560.0,2530.0,2560.0,2147.490479,1924000.0
25,7/20/2020,2570.0,2580.0,2480.0,2570.0,2155.87915,5499800.0
26,7/21/2020,2550.0,2600.0,2550.0,2560.0,2147.490479,4012900.0
27,7/22/2020,2560.0,2580.0,2530.0,2550.0,2139.101807,2691500.0
28,7/23/2020,2570.0,2570.0,2540.0,2540.0,2130.713135,1250800.0
29,7/24/2020,2520.0,2590.0,2500.0,2510.0,2105.547363,1635300.0
30,7/27/2020,2520.0,2590.0,2510.0,2560.0,2147.490479,2569600.0
31,7/28/2020,2540.0,2590.0,2500.0,2510.0,2105.547363,2570600.0
32,7/29/2020,2510.0,2540.0,2340.0,2340.0,1962.940308,14882100.0
